,name,id,genre,genreMB,tagsMB,tagsLast,tags,nTags
41,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,hip-hop,pop rap,"['pop rap', 'queer', '2020s', 'hip hop', 'lgbtqi']","[('Hip-Hop', 100), ('rap', 81), ('trap', 55), ('country rap', 55), ('seen live', 46), ('pop', 46), ('hip hop', 42), ('country', 39), ('american', 39), ('pop rap', 26), ('lgbt', 26), ('georgia', 20), ('queer', 17), ('trap rap', 17), ('nicki minaj', 13), ('Lil Nas X', 13), ('nasmaraj', 13), ('alternative', 10), ('USA', 10), ('pop rock', 10), ('gay', 10), ('atlanta', 10), ('United States', 10), ('not country', 10), ('lgbtq', 10), ('country trap', 10), ('rock', 7), ('pop punk', 7), ('male vocalists', 7), ('contemporary rnb', 7), ('Southern Hip Hop', 7), ('2019', 7), ('2020s', 7), ('industry plant', 7), ('lgbtq hip hop', 7), ('electropop', 4), ('Grunge', 4), ('alternative rock', 4), ('singer-songwriter', 4), ('experimental hip hop', 4), ('3', 4), ('liquid funk', 4), ('crossover', 4), ('spaghetti western', 4), ('homophobia is so gay', 4), ('country pop', 4), ('modern country', 4), ('western', 4), ('post-grunge', 4), ('latin pop', 4), ('mariachi', 4), ('garbage', 4), ('yeehaw', 4), ('alternative rap', 4), ('2010s', 4), ('us', 4), ('favs', 4), ('hick-hop', 4), ('alt-pop', 4), ('spotify', 4), ('comedy rap', 4), ('Buck', 4), ('southern hip-hop', 4), ('in english', 4), ('my beloved', 4), ('anal pop', 4), ('6 stars', 4), ('flamenco pop', 4), ('over 1 million listeners', 4), ('ENG', 4), ('meme rap', 4), ('2018', 4), ('Barb', 4), ('Queer Rap', 4), ('my top songs', 4), ('sza', 4), ('Lithia Springs', 4), ('radio alternative', 4), ('ten million plays', 4), ('out music', 4), ('better than selena gomez', 4), ('LGBT artists', 4), ('bro-country', 4), (' rap', 4), ('islamophobic', 4), ('yeehaw rap', 4), ('hee hop', 4), ('conscientious hip hop', 4), ('2010s rap', 4), ('JAVILDA', 4), ('Queer Trap', 4), ('endedbts', 4), ('ended kanye west', 4), ('buck breaking', 4), ('diya amin', 4), ('seen live - Werchter 2023', 4), ('funk_add_to_lidarr_batch_16', 4)]","[('Hip-Hop', 100), ('rap', 81), ('trap', 55), ('country rap', 55), ('seen live', 46), ('pop', 46), ('hip hop', 42), ('country', 39), ('american', 39), ('pop rap', 26), ('lgbt', 26), ('georgia', 20), ('queer', 17), ('trap rap', 17), ('nicki minaj', 13), ('Lil Nas X', 13), ('nasmaraj', 13), ('alternative', 10), ('USA', 10), ('pop rock', 10), ('gay', 10), ('atlanta', 10), ('United States', 10), ('not country', 10), ('lgbtq', 10), ('country trap', 10), ('rock', 7), ('pop punk', 7), ('male vocalists', 7), ('contemporary rnb', 7), ('Southern Hip Hop', 7), ('2019', 7), ('2020s', 7), ('industry plant', 7), ('lgbtq hip hop', 7), ('electropop', 4), ('Grunge', 4), ('alternative rock', 4), ('singer-songwriter', 4), ('experimental hip hop', 4), ('3', 4), ('liquid funk', 4), ('crossover', 4), ('spaghetti western', 4), ('homophobia is so gay', 4), ('country pop', 4), ('modern country', 4), ('western', 4), ('post-grunge', 4), ('latin pop', 4), ('mariachi', 4), ('garbage', 4), ('yeehaw', 4), ('alternative rap', 4), ('2010s', 4), ('us', 4), ('favs', 4), ('hick-hop', 4), ('alt-pop', 4), ('spotify', 4), ('comedy rap', 4), ('Buck', 4), ('southern hip-hop', 4), ('in english', 4), ('my beloved', 4), ('anal pop', 4), ('6 stars', 4), ('flamenco pop', 4), ('over 1 million listeners', 4), ('ENG', 4), ('meme rap', 4), ('2018', 4), ('Barb', 4), ('Queer Rap', 4), ('my top songs', 4), ('sza', 4), ('Lithia Springs', 4), ('radio alternative', 4), ('ten million plays', 4), ('out music', 4), ('better than selena gomez', 4), ('LGBT artists', 4), ('bro-country', 4), (' rap', 4), ('islamophobic', 4), ('yeehaw rap', 4), ('hee hop', 4), ('conscientious hip hop', 4), ('2010s rap', 4), ('JAVILDA', 4), ('Queer Trap', 4), ('endedbts', 4), ('ended kanye west', 4), ('buck breaking', 4), ('diya amin', 4), ('seen live - Werchter 2023', 4), ('funk_add_to_lidarr_batch_16', 4)]",97
42,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,rap,hip hop,"['hip hop', 'english', 'pop rap', 'rap']","[('rap', 100), ('Hip-Hop', 75), ('trap', 44), ('pop rap', 32), ('hip hop', 25), ('seen live', 19), ('pop', 19), ('Jack Harlow', 13), ('USA', 7), ('american', 7), ('underground hip hop', 7), ('white boy', 7), ('sex music', 7), ('cracker', 7), ('kentucky', 7), ('white rap', 7), ('hyphy', 7), ('cloud rap', 7), ('Conscious Hip Hop', 7), ('white boy rap', 7), ('Southern Hip Hop', 7), ('oon kayny kattomassa', 7), ('over 1 million listeners', 7), ('kentucky hip hop', 7), ('zesty', 7), ('deep underground hip hop', 7), ('chipmunk soul', 7), ('ten million plays', 7), ('sxsw 2017', 7), ('underground midwest kentucky  trap metal hip hop', 7), ('White guy whos cool with black dudes rap', 7), ('white guy in the hood rap', 7), ('music too fuck too', 7), ('cutie pie rap', 7), ('underground fierce pirate batallion hip hop ghoul trap', 7), ('My musician crushes', 7), ('cracker rap', 7), ('cracker hip hop', 7), ('cracker hip-hop', 7), ('funk_add_to_lidarr_batch_12', 7)]","[('rap', 100), ('Hip-Hop', 75), ('trap', 44), ('pop rap', 32), ('hip hop', 25), ('seen live', 19), ('pop', 19), ('Jack Harlow', 13), ('USA', 7), ('american', 7), ('underground hip hop', 7), ('white boy', 7), ('sex music', 7), ('cracker', 7), ('kentucky', 7), ('white rap', 7), ('hyphy', 7), ('cloud rap', 7), ('Conscious Hip Hop', 7), ('white boy rap', 7), ('Southern Hip Hop', 7), ('oon kayny kattomassa', 7), ('over 1 million listeners', 7), ('kentucky hip hop', 7), ('zesty', 7), ('deep underground hip hop', 7), ('chipmunk soul', 7), ('ten million plays', 7), ('sxsw 2017', 7), ('underground midwest kentucky  trap metal hip hop', 7), ('White guy whos cool with black dudes rap', 7), ('white guy in the hood rap', 7), ('music too fuck too', 7), ('cutie pie rap', 7), ('underground fierce pirate batallion hip hop ghoul trap', 7), ('My musician crushes', 7), ('cracker rap', 7), ('cracker hip hop', 7), ('cracker hip-hop', 7), ('funk_add_to_lidarr_batch_12', 7)]",40
43,Eminem,7dGJo4pcD2V6oG8kP0tJRR,rap,hip hop,"['hip hop', 'rap', 'detroit', 'detroit hip hop', 'hardcore hip hop']","[('rap', 100), ('Hip-Hop', 78), ('Eminem', 33), ('hip hop', 33), ('pop', 16), ('american', 6), ('detroit', 5), ('seen live', 4), ('hiphop', 4), ('Gangsta Rap', 3), ('slim shady', 3), ('male vocalists', 3), ('rock', 3), ('alternative', 3), ('hardcore rap', 2), ('90s', 2), ('00s', 2), ('USA', 2), ('singer-songwriter', 2), ('Horrorcore', 2), ('Shady', 2), ('d12', 1), ('emo', 1), ('Aftermath', 1), ('dance', 1), ('midwest rap', 1), ('Michigan', 1), ('white rap', 1)]","[('rap', 100), ('Hip-Hop', 78), ('Eminem', 33), ('hip hop', 33), ('pop', 16), ('american', 6), ('detroit', 5), ('seen live', 4), ('hiphop', 4), ('Gangsta Rap', 3), ('slim shady', 3), ('male vocalists', 3), ('rock', 3), ('alternative', 3), ('hardcore rap', 2), ('90s', 2), ('00s', 2), ('USA', 2), ('singer-songwriter', 2), ('Horrorcore', 2), ('Shady', 2), ('d12', 1), ('emo', 1), ('Aftermath', 1), ('dance', 1), ('midwest rap', 1), ('Michigan', 1), ('white rap', 1)]",28
44,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,pop,pop,"['pop', 'pop rock', 'pop punk', 'power pop', 'singer-songwriter']","[('pop', 100), ('pop rock', 70), ('seen live', 39), ('rock', 33), ('indie pop', 29), ('pop punk', 29), ('female vocalists', 27), ('american', 23), ('Disney', 19), ('teen pop', 17), ('indie', 13), ('singer-songwriter', 13), ('USA', 13), ('sour', 13), ('2020s', 13), ('alternative', 11), ('alternative rock', 11), ('bedroom pop', 11), ('indie rock', 9), ('California', 9), ('alternative pop', 9), ('United States', 9), ('actress', 7), ('Soundtrack', 5), ('punk', 5), ('punk rock', 5), ('singer songwriter', 5), ('folk pop', 5), ('taylor swift', 5), ('alt-pop', 5), ('Filipino', 5), ('cant sing', 5), ('guts', 5), ('riverside county', 5), ('temecula', 5), ('industry plant', 5), ('Olivia Rodrigo', 5), ('vocal', 3), ('Grunge', 3), ('folk', 3), ('sexy', 3), ('power pop', 3), ('Queen', 3), ('contemporary folk', 3), ('acoustic', 3), ('chamber pop', 3), ('indietronica', 3), ('beautiful', 3), ('Awesome', 3), ('2003', 3), ('dream pop', 3), ('musical', 3), ('amazing', 3), ('guilty pleasure', 3), ('not indie', 3), ('gorgeous', 3), ('post-grunge', 3), ('Favorite', 3), ('shit', 3), ('Pop-Rock', 3), ('best', 3), ('want to see live', 3), ('propaganda', 3), ('evil', 3), ('overrated', 3), ('barbie', 3), ('female singer-songwriter', 3), ('bubblegum pop', 3), ('piano pop', 3), ('circus', 3), ('bad', 3), ('murder', 3), ('communism', 3), ('20s', 3), ('goddess', 3), ('ashley tisdale', 3), ('Slut', 3), ('alt pop', 3), ('teen', 3), ('True Norwegian Black Metal', 3), ('icon', 3), ('murderer', 3), ('Californian', 3), ('bosnia-herzegovina', 3), ('pinoy', 3), ('shit music', 3), ('Favorite artist', 3), ('TV Series', 3), ('Selena Gomez', 3), ('sad pop', 3), ('Miley Cyrus', 3), ('l', 3), ('teen rock', 3), ('High School Musical', 3), ('in english', 3), ('Television Music', 3), ('murrieta', 3), ('HSM', 3), ('Vanessa Hudgens', 3), ('disney channel', 3)]","[('pop', 100), ('pop rock', 70), ('seen live', 39), ('rock', 33), ('indie pop', 29), ('pop punk', 29), ('female vocalists', 27), ('american', 23), ('Disney', 19), ('teen pop', 17), ('indie', 13), ('singer-songwriter', 13), ('USA', 13), ('sour', 13), ('2020s', 13), ('alternative', 11), ('alternative rock', 11), ('bedroom pop', 11), ('indie rock', 9), ('California', 9), ('alternative pop', 9), ('United States', 9), ('actress', 7), ('Soundtrack', 5), ('punk', 5), ('punk rock', 5), ('singer songwriter', 5), ('folk pop', 5), ('taylor swift', 5), ('alt-pop', 5), ('Filipino', 5), ('cant sing', 5), ('guts', 5), ('riverside county', 5), ('temecula', 5), ('industry plant', 5), ('Olivia Rodrigo', 5), ('vocal', 3), ('Grunge', 3), ('folk', 3), ('sexy', 3), ('power pop', 3), ('Queen', 3), ('contemporary folk', 3), ('acoustic', 3), ('chamber pop', 3), ('indietronica', 3), ('beautiful', 3), ('Awesome', 3), ('2003', 3), ('dream pop', 3), ('musical', 3), ('amazing', 3), ('guilty pleasure', 3), ('not indie', 3), ('gorgeous', 3), ('post-grunge', 3), ('Favorite', 3), ('shit', 3), ('Pop-Rock', 3), ('best', 3), ('want to see live', 3), ('propaganda', 3), ('evil', 3), ('overrated', 3), ('barbie', 3), ('female singer-songwriter', 3), ('bubblegum pop', 3), ('piano pop', 3), ('circus', 3), ('bad', 3), ('murder', 3), ('communism', 3), ('20s', 3), ('goddess', 3), ('ashley tisdale', 3), ('Slut', 3), ('alt pop', 3), ('teen', 3), ('True Norwegian Black Metal', 3), ('icon', 3), ('murderer', 3), ('Californian', 3), ('bosnia-herzegovina', 3), ('pinoy', 3), ('shit music', 3), ('Favorite artist', 3), ('TV Series', 3), ('Selena Gomez', 3), ('sad pop', 3), ('Miley Cyrus', 3), ('l', 3), ('teen rock', 3), ('High School Musical', 3), ('in english', 3), ('Television Music', 3), ('murrieta', 3), ('HSM', 3), ('Vanessa Hudgens', 3), ('disney channel', 3)]",100
45,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,pop,hip hop,"['hip hop', 'cloud rap', 'rap', 'west coast hip hop']","[('pop', 100), ('rnb', 100), ('canada', 80), ('piano', 80), ('female vocalists', 60), ('singer-songwriter', 40), ('adult contemporary', 40), ('Canadian', 40), ('soul', 20), ('indie pop', 20), ('acoustic', 20), ('female vocalist', 20), ('singer-songwriters', 20), ('Neo-Soul', 20), ('10s', 20), ('contemporary rnb', 20), ('over 1 million listeners', 20), ('my top songs', 20), ('lo-fi hip hop', 20), ('3-5', 20), ('sofar sounds', 20), ('yandex music', 20)]","[('pop', 100), ('rnb', 100), ('canada', 80), ('piano', 80), ('female vocalists', 60), ('singer-songwriter', 40), ('adult contemporary', 40), ('Canadian', 40), ('soul', 20), ('indie pop', 20), ('acoustic', 20), ('female vocalist', 20), ('singer-songwriters', 20), ('Neo-Soul', 20), ('10s', 20), ('contemporary rnb', 20), ('over 1 million listeners', 20), ('my top songs', 20), ('lo-fi hip hop', 20), ('3-5', 20), ('sofar sounds', 20), ('yandex music', 20)]",22
46,Bad Bunny,4q3ewBCX7sLwd24euuV69X,reggaeton,latin trap,"['latin trap', 'reggaeton', 'latin urban', 'hip hop', 'latin']","[('Reggaeton', 100), ('latin', 80), ('trap', 70), ('puerto rico', 45), ('trap latino', 40), ('Latin Rap', 35), ('rap', 30), ('latin pop', 30), ('Puerto Rican', 30), ('Hip-Hop', 20), ('seen live', 20), ('male vocalists', 20), ('salsa', 20), ('pop rap', 20), ('Latin Trap', 20), ('pop', 15), ('dancehall', 15), ('bad bunny', 15), ('Latin Urban', 15), ('spanish', 10), ('hip hop', 10), ('House', 10), ('atmospheric', 10), ('late night', 10), ('club', 10), ('explosive', 10), ('intense', 10), ('Confident', 10), ('Fiery', 10), ('Confrontational', 10), ('Uncompromising', 10), ('dramatic', 10), ('intimate', 10), ('sex', 10), ('Trash', 10), ('partying', 10), ('sexual', 10), ('dance party', 10), ('jibaro', 10), ('bomba', 10), ('plena', 10), ('gritty', 10), ('Motivation', 10), ('Girls Night Out', 10), ('Brash', 10), ('Guys Night Out', 10), ('Street-Smart', 10), ('spicy', 10), ('Tough', 10), ('city life', 10), ('Latin Electronic', 10), ('alternative rnb', 10), ('at the beach', 10), ('mischief', 10), ('caribbean music', 10), ('indie', 5), ('alternative rock', 5), ('dance', 5), ('rnb', 5), ('deep house', 5), ('latino', 5), ('Crap', 5), ('shit', 5), ('boring', 5), ('annoying', 5), ('chillwave', 5), ('2', 5), ('10s', 5), ('2010s', 5), ('wrestling', 5), ('based', 5), ('rubbish', 5), ('Chill House', 5), ('wwe', 5), ('spanish rap', 5), ('king of pop', 5), ('contemporary rnb', 5), ('bunny', 5), ('emo rap', 5), ('raggaeton', 5), ('synthwave', 5), ('Pro Wrestling', 5), ('tropical house', 5), ('Perreo', 5), ('urbano', 5), ('over 1 million listeners', 5), ('afrobeats', 5), ('dembow', 5), ('vega baja', 5), ('2020s', 5), ('rey del pop', 5), ('conejo', 5), ('ten million plays', 5), ('professional wrestling', 5), ('neoperreo', 5), ('wrestling-related', 5), ('Urbano Latino', 5), ('spanish or latin artists', 5), ('Almirante Sur', 5), ('latino/latina', 5)]","[('Reggaeton', 100), ('latin', 80), ('trap', 70), ('puerto rico', 45), ('trap latino', 40), ('Latin Rap', 35), ('rap', 30), ('latin pop', 30), ('Puerto Rican', 30), ('Hip-Hop', 20), ('seen live', 20), ('male vocalists', 20), ('salsa', 20), ('pop rap', 20), ('Latin Trap', 20), ('pop', 15), ('dancehall', 15), ('bad bunny', 15), ('Latin Urban', 15), ('spanish', 10), ('hip hop', 10), ('House', 10), ('atmospheric', 10), ('late night', 10), ('club', 10), ('explosive', 10), ('intense', 10), ('Confident', 10), ('Fiery', 10), ('Confrontational', 10), ('Uncompromising', 10), ('dramatic', 10), ('intimate', 10), ('sex', 10), ('Trash', 10), ('partying', 10), ('sexual', 10), ('dance party', 10), ('jibaro', 10), ('bomba', 10), ('plena', 10), ('gritty', 10), ('Motivation', 10), ('Girls Night Out', 10), ('Brash', 10), ('Guys Night Out', 10), ('Street-Smart', 10), ('spicy', 10), ('Tough', 10), ('city life', 10), ('Latin Electronic', 10), ('alternative rnb', 10), ('at the beach', 10), ('mischief', 10), ('caribbean music', 10), ('indie', 5), ('alternative rock', 5), ('dance', 5), ('rnb', 5), ('deep house', 5), ('latino', 5), ('Crap', 5), ('shit', 5), ('boring', 5), ('annoying', 5), ('chillwave', 5), ('2', 5), ('10s', 5), ('2010s', 5), ('wrestling', 5), ('based', 5), ('rubbish', 5), ('Chill House', 5), ('wwe', 5), ('spanish rap', 5), ('king of pop', 5), ('contemporary rnb', 5), ('bunny', 5), ('emo rap', 5), ('raggaeton', 5), ('synthwave', 5), ('Pro Wrestling', 5), ('tropical house', 5), ('Perreo', 5), ('urbano', 5), ('over 1 million listeners', 5), ('afrobeats', 5), ('dembow', 5), ('vega baja', 5), ('2020s', 5), ('rey del pop', 5), ('conejo', 5), ('ten million plays', 5), ('professional wrestling', 5), ('neoperreo', 5), ('wrestling-related', 5), ('Urbano Latino', 5), ('spanish or latin artists', 5), ('Almirante Sur', 5), ('latino/latina', 5)]",100
47,Chencho Corleone,37230BxxYs9ksS7OkZw3IU,latin,latin urban,"['latin urban', 'reggaeton']","[('latin', 100), ('puerto rico', 100), ('seen live', 50), ('Reggaeton', 50), ('Chencho Corleone', 50)]","[('latin', 100), ('puerto rico', 100), ('seen live', 50), ('Reggaeton', 50), ('Chencho Corleone', 50)]",5
48,DaBaby,4r63FhuTkUYltbVAg5TQnk,hip-hop,hip hop,"['hip hop', 'southern hip hop']","[('Hip-Hop', 100), ('rap', 100), ('trap', 86), ('hip hop', 58), ('american', 29), ('DaBaby', 29), ('pop rap', 15), ('United States', 15), ('homophobic', 15), ('pop', 8), ('USA', 8), ('male vocalists', 8), ('Ohio', 8), ('shit', 8), ('North Carolina', 8), ('Cleveland', 8), ('rage', 8), ('trap music', 8), ('fell off', 8), ('mid', 8), ('homophobe', 8), ('chernobyl', 8), ('Southern Hip Hop', 8), ('no melody', 8), ('over 1 million listeners', 8), ('washed', 8), ('cancelled', 8), ('my top songs', 8), ('north carolina hip hop', 8), ('alexcore', 8), ('21st century in music', 8), ('Carolina Hip-Hop', 8), ('calomb', 8), ('lessgooo', 8), ('funk_add_to_lidarr_batch_7', 8)]","[('Hip-Hop', 100), ('rap', 100), ('trap', 86), ('hip hop', 58), ('american', 29), ('DaBaby', 29), ('pop rap', 15), ('United States', 15), ('homophobic', 15), ('pop', 8), ('USA', 8), ('male vocalists', 8), ('Ohio', 8), ('shit', 8), ('North Carolina', 8), ('Cleveland', 8), ('rage', 8), ('trap music', 8), ('fell off', 8), ('mid', 8), ('homophobe', 8), ('chernobyl', 8), ('Southern Hip Hop', 8), ('no melody', 8), ('over 1 million listeners', 8), ('washed', 8), ('cancelled', 8), ('my top songs', 8), ('north carolina hip hop', 8), ('alexcore', 8), ('21st century in music', 8), ('Carolina Hip-Hop', 8), ('calomb', 8), ('lessgooo', 8), ('funk_add_to_lidarr_batch_7', 8)]",35
49,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,pop,pop,"['pop', 'r&b', 'dance-pop', 'contemporary r&b', 'trap soul']","[('pop', 100), ('rnb', 54), ('female vocalists', 50), ('Ariana Grande', 19), ('american', 14), ('nickelodeon', 13), ('r&b', 11), ('soul', 10), ('dance', 10), ('seen live', 9), ('trap', 6), ('dance-pop', 5), ('florida', 5), ('electropop', 5), ('singer-songwriter', 5), ('USA', 5), ('female vocalist', 4), ('teen pop', 4), ('contemporary rnb', 4), ('Hip-Hop', 3), ('sexy', 3), ('10s', 3), ('3', 3), ('Bridgit Mendler', 3), ('Soundtrack', 3), ('electronic', 3), ('female', 3), ('dance pop', 3), ('EDM', 3), ('Mariah Carey', 3), ('United States', 3), ('All', 3), ('best of 2024', 3), ('chillout', 2), ('chill', 2), ('Queen', 2), ('cute', 2), ('world', 2), ('synthpop', 2), ('World Music', 2), ('hot', 2), ('english', 2), ('2010s', 2), ('boca raton', 2), ('Selena Gomez', 2), ('justin bieber', 2), ('Skitz0rz', 2), ('uitluisteren artist', 2), ('holloween skitz0rz', 2), ('hip hop', 2), ('rap', 2), ('beautiful', 2), ('guilty pleasure', 2), ('overrated', 2), ('vocalist', 2), ('pop rap', 2), ('sunflower', 2), ('Miley Cyrus', 2), ('alternative rnb', 2), ('princess of pop', 2), ('my dance room', 2), ('rock', 2), ('pop rock', 2), ('House', 2), ('electro house', 2), ('shit', 2), ('Disney', 2), ('Neo-Soul', 2), ('perfect', 2), ('TGIF', 2), ('l', 2), ('Demi Lovato', 2), ('victorious', 2), ('fav888', 2), ('black metal', 1), ('C', 1), ('happy', 1), ('romantic', 1), ('Dreamy', 1), ('g', 1), ('diva', 1), ('Passionate', 1), ('k', 1), ('melancholy', 1), ('cheerful', 1), ('1', 1), ('Confident', 1), ('Rousing', 1), ('Bittersweet', 1), ('fun', 1), ('f', 1), ('j', 1), ('yearning', 1), ('sophisticated', 1), ('4', 1), ('R', 1), ('lovely', 1), ('love at first listen', 1), ('Playful', 1), ('heartache', 1)]","[('pop', 100), ('rnb', 54), ('female vocalists', 50), ('Ariana Grande', 19), ('american', 14), ('nickelodeon', 13), ('r&b', 11), ('soul', 10), ('dance', 10), ('seen live', 9), ('trap', 6), ('dance-pop', 5), ('florida', 5), ('electropop', 5), ('singer-songwriter', 5), ('USA', 5), ('female vocalist', 4), ('teen pop', 4), ('contemporary rnb', 4), ('Hip-Hop', 3), ('sexy', 3), ('10s', 3), ('3', 3), ('Bridgit Mendler', 3), ('Soundtrack', 3), ('electronic', 3), ('female', 3), ('dance pop', 3), ('EDM', 3), ('Mariah Carey', 3), ('United States', 3), ('All', 3), ('best of 2024', 3), ('chillout', 2), ('chill', 2), ('Queen', 2), ('cute', 2), ('world', 2), ('synthpop', 2), ('World Music', 2), ('hot', 2), ('english', 2), ('2010s', 2), ('boca raton', 2), ('Selena Gomez', 2), ('justin bieber', 2), ('Skitz0rz', 2), ('uitluisteren artist', 2), ('holloween skitz0rz', 2), ('hip hop', 2), ('rap', 2), ('beautiful', 2), ('guilty pleasure', 2), ('overrated', 2), ('vocalist', 2), ('pop rap', 2), ('sunflower', 2), ('Miley Cyrus', 2), ('alternative rnb', 2), ('princess of pop', 2), ('my dance room', 2), ('rock', 2), ('pop rock', 2), ('House', 2), ('electro house', 2), ('shit', 2), ('Disney', 2), ('Neo-Soul', 2), ('perfect', 2), ('TGIF', 2), ('l', 2), ('Demi Lovato', 2), ('victorious', 2), ('fav888', 2), ('black metal', 1), ('C', 1), ('happy', 1), ('romantic', 1), ('Dreamy', 1), ('g', 1), ('diva', 1), ('Passionate', 1), ('k', 1), ('melancholy', 1), ('cheerful', 1), ('1', 1), ('Confident', 1), ('Rousing', 1), ('Bittersweet', 1), ('fun', 1), ('f', 1), ('j', 1), ('yearning', 1), ('sophisticated', 1), ('4', 1), ('R', 1), ('lovely', 1), ('love at first listen', 1), ('Playful', 1), ('heartache', 1)]",100
50,Adele,4dpARuHxo51G3z768sgnrY,soul,pop,"['pop', 'soul', 'blue-eyed soul', 'neo soul', 'pop soul']","[('soul', 100), ('female vocalists', 81), ('british', 65), ('singer-songwriter', 50), ('indie', 40), ('pop', 20), ('Adele', 12), ('jazz', 8), ('acoustic', 4), ('female vocalist', 4), ('UK', 4), ('alternative', 4), ('britpop', 3), ('blues', 3), ('indie pop', 3), ('female', 3), ('chillout', 2), ('00s', 2), ('seen live', 2), ('rnb', 2), ('Neo-Soul', 2), ('beautiful voice', 2), ('folk', 2), ('england', 2), ('piano', 2), ('london', 2), ('Mellow', 2), ('Blue-Eyed Soul', 2), ('english', 2), ('rock', 2), ('Love', 2), ('r&b', 2), ('beautiful', 1), ('smooth', 1), ('easy listening', 1), ('jazz-soul', 1), ('Sandy Leah', 1)]","[('soul', 100), ('female vocalists', 81), ('british', 65), ('singer-songwriter', 50), ('indie', 40), ('pop', 20), ('Adele', 12), ('jazz', 8), ('acoustic', 4), ('female vocalist', 4), ('UK', 4), ('alternative', 4), ('britpop', 3), ('blues', 3), ('indie pop', 3), ('female', 3), ('chillout', 2), ('00s', 2), ('seen live', 2), ('rnb', 2), ('Neo-Soul', 2), ('beautiful voice', 2), ('folk', 2), ('england', 2), ('piano', 2), ('london', 2), ('Mellow', 2), ('Blue-Eyed Soul', 2), ('english', 2), ('rock', 2), ('Love', 2), ('r&b', 2), ('beautiful', 1), ('smooth', 1), ('easy listening', 1), ('jazz-soul', 1), ('Sandy Leah', 1)]",37
51,Wham!,5lpH0xAS4fVfLkACg9DAuM,80s,pop,"['pop', 'dance-pop', 'christmas music', 'queer', 'synth-pop']","[('80s', 100), ('pop', 100), ('british', 47), ('new wave', 47), ('dance', 30), ('male vocalists', 8), ('Wham', 7), ('oldies', 6), ('rock', 5), ('gay', 4), ('George Michael', 4), ('christmas', 4), ('80s Pop', 4), ('soft rock', 3), ('UK', 3), ('Disco', 3), ('dance-pop', 3), ('classic rock', 2), ('english', 2), ('cheese', 2), ('britpop', 2), ('synth pop', 2), ('england', 2), ('adult contemporary', 2), ('guilty pleasure', 2), (""80's"", 2), ('soul', 2), ('synthpop', 2), ('1980s', 2), ('What the Armies of Satan listen to as they impale babies', 2), ('funk', 1), ('Guilty Pleasures', 1)]","[('80s', 100), ('pop', 100), ('british', 47), ('new wave', 47), ('dance', 30), ('male vocalists', 8), ('Wham', 7), ('oldies', 6), ('rock', 5), ('gay', 4), ('George Michael', 4), ('christmas', 4), ('80s Pop', 4), ('soft rock', 3), ('UK', 3), ('Disco', 3), ('dance-pop', 3), ('classic rock', 2), ('english', 2), ('cheese', 2), ('britpop', 2), ('synth pop', 2), ('england', 2), ('adult contemporary', 2), ('guilty pleasure', 2), (""80's"", 2), ('soul', 2), ('synthpop', 2), ('1980s', 2), ('What the Armies of Satan listen to as they impale babies', 2), ('funk', 1), ('Guilty Pleasures', 1)]",32
